date,mode,kind,rank,ticker,price_at_pick,base_target,base_by,bull_target,bull_by,exit_price,thesis,source,bear_target,bear_by,p_bear,p_base,p_bull,ev_price,next_earnings,size_pct,exit_date,exit_reason,event_pred_dir,event_pred_move,event_implied_move
2026-09-17,earnings,rank10,1,REGN,789.45,,,,,,Sanofi balance repaid -> 'meaningful step-up' in Q3 collaboration profits (verified); accelerating beat streak; Plan B on date split + Q1 beat-sold precedent,output/earnings/final_ranking.md,,,,,,,2026-10-28,,,,up,6.1,
2026-09-17,earnings,rank10,2,MS,203.52,,,,,,Best reaction record in field; GS prints day earlier as read-through; Plan B after verifier showed record Q2 beat sold -4.5% day-after,output/earnings/final_ranking.md,,,,,,,2026-10-14,,,,up,4.1,
2026-09-17,earnings,rank10,3,FSLR,201.16,,,,,,"Only name with perfect beat->up record AND bar cut into print ($5.29->$4.56); -37% drawdown, 8.7x fwd; Plan B queued (date est)",output/earnings/final_ranking.md,,,,,,,2026-10-29,,,,up,7.5,
2026-09-17,earnings,rank10,4,BLK,1053.96,,,,,,"Accelerating beat streak, -10.2% in a month derating; Plan B - 10/13 vs 10/14 date conflict unresolved",output/earnings/final_ranking.md,,,,,,,2026-10-14,,,,up,4.5,
2026-09-17,earnings,rank10,5,CTAS,197.96,,,,,,Unkillable route-density compounder; Plan B - consensus at top of $5.36-5.50 guide at 40x; March beat sold -4.52%; buy the dislocation,output/earnings/final_ranking.md,,,,,,,2026-09-23,,,,down,-4.4,
2026-09-17,earnings,rank10,6,BNY,153.02,,,,,,"Four straight double-beats; Plan B - crowded +31.8% YTD, fading beat rewards",output/earnings/final_ranking.md,,,,,,,2026-10-15,,,,up,3.0,
2026-09-17,earnings,rank10,7,BIIB,219.05,,,,,,"Cheap 13.2x with beatable bar; Plan B - messy headline print, trade underlying EPS/revenue/Leqembi",output/earnings/final_ranking.md,,,,,,,2026-10-28,,,,up,4.1,
2026-09-17,earnings,rank10,8,PAYX,116.51,,,,,,4 straight beats but thin (+1.3%) and mechanical; Plan B - consensus $5.96 above guide; beats get faded,output/earnings/final_ranking.md,,,,,,,2026-09-23,,,,down,-3.7,
2026-09-17,earnings,rank10,9,GS,951.47,,,,,,Derated 17.6% off high into 10/13 BMO; Plan B - 3 of 4 recent beats faded,output/earnings/final_ranking.md,,,,,,,2026-10-13,,,,flat,0,
2026-09-17,earnings,rank10,10,CAT,798.57,,,,,,"Two straight big beats, raised sales guide; Plan B - bar reset high after +24% revenue quarter",output/earnings/final_ranking.md,,,,,,,2026-10-29,,,,up,5.0,
2026-09-17,earnings,single,1,FSLR,201.16,273,analyst consensus (35.7% upside),310,prior-high zone,,"Field's one 'bar too low' mis-model: perfect beat->up record, consensus cut $5.29->$4.56 into print, -37% drawdown at 8.7x fwd, FY guide reaffirmed; queued Plan B entry on beat-and-raise + positive first session",output/earnings/final_pick.md,150,fallback: guide/policy shock (not an event stop),0.25,0.5,0.25,251.5,2026-10-29,,,,up,7.5,
